Episode,Step,Reward,Coverage Reward,Completion Reward,Content Reward,Seed,Agent ID,Paragraph ID,Vote,Continuation
3,54,0.6778711,0.9702370301458875,0.754,0.284,861456,17,16,-1,1
3,55,0.6782306,0.9701019619555887,0.755,0.284,861456,15,29,-1,1
3,56,0.6784984,0.9696613377137516,0.756,0.284,861456,18,50,-1,1
3,57,0.67834145,0.9678048548125724,0.757,0.284,861456,1,21,-1,1
3,58,0.6792401,0.9684669636647257,0.758,0.285,861456,17,46,1,1
3,59,0.68014616,0.9701537709449447,0.759,0.285,861456,9,37,0,1
3,60,0.6808974,0.9703247256435167,0.76,0.286,861456,13,35,1,1
3,61,0.68114907,0.9698302613515601,0.761,0.286,861456,18,34,-1,1
3,62,0.68152285,0.9697427249262293,0.762,0.286,861456,17,29,-1,1
3,63,0.6814411,0.9681370033043407,0.763,0.286,861456,9,31,-1,0
3,64,0.6817703,0.9679010650416855,0.764,0.286,861456,5,7,-1,1
3,65,0.682578,0.9692601260085223,0.765,0.286,861456,8,17,-1,1
3,66,0.6829113,0.9680375439319133,0.766,0.287,861456,8,36,1,0
3,67,0.68318033,0.9676010123675675,0.767,0.287,861456,18,16,-1,1
3,68,0.68409634,0.9683211002161448,0.768,0.288,861456,1,44,1,1
3,69,0.6849929,0.9689762838279979,0.769,0.289,861456,14,8,1,1
3,70,0.6854191,0.9690636460087975,0.77,0.289,861456,19,16,-1,1
3,71,0.68590844,0.9693614345597631,0.771,0.289,861456,14,2,0,0
3,72,0.68617713,0.9689237717153107,0.772,0.289,861456,1,23,-1,1
3,73,0.6866985,0.9693282428548123,0.773,0.289,861456,1,2,0,1
3,74,0.68742794,0.9704264969585841,0.774,0.289,861456,13,16,-1,1
3,75,0.6883873,0.9712909020634023,0.775,0.29,861456,19,35,1,1
3,76,0.6884864,0.9702880069872323,0.776,0.29,861456,1,37,-1,1
3,77,0.68970454,0.9720151275317008,0.777,0.291,861456,15,21,1,1
3,78,0.69090253,0.9746750551022372,0.778,0.291,861456,18,18,-1,1
3,79,0.6919294,0.9757646874193335,0.779,0.292,861456,1,6,1,1
3,80,0.69263655,0.9767884442616794,0.78,0.292,861456,19,45,-1,1
3,81,0.6932068,0.9763560416111186,0.781,0.293,861456,5,26,1,1
3,82,0.6928859,0.9739529999147387,0.782,0.293,861456,17,21,-1,1
3,83,0.69364405,0.974146769287371,0.783,0.294,861456,13,24,1,1
3,84,0.6939312,0.9737706892523206,0.784,0.294,861456,2,5,-1,1
3,85,0.6944504,0.9741678894964371,0.785,0.294,861456,13,11,-1,1
3,86,0.6950038,0.9736793433126529,0.786,0.295,861456,17,38,1,1
3,87,0.69486284,0.9718761059183882,0.787,0.295,861456,2,21,-1,1
3,88,0.6954522,0.9715074623925551,0.788,0.296,861456,18,28,1,1
3,89,0.695555,0.9695165198849421,0.789,0.297,861456,19,41,1,0
3,90,0.69603795,0.9697931702687598,0.79,0.297,861456,17,19,0,1
3,91,0.6962701,0.9682337434713066,0.791,0.298,861456,13,23,1,1
3,92,0.6960058,0.9660193297782251,0.792,0.298,861456,1,30,-1,1
3,93,0.69599795,0.9646597716248339,0.793,0.298,861456,15,19,0,0
3,94,0.6967467,0.9658223159999241,0.794,0.298,861456,1,7,-1,1
3,95,0.697472,0.9669066693531683,0.795,0.298,861456,17,1,0,1
3,96,0.6984854,0.9679512910443581,0.796,0.299,861456,1,45,1,1
3,97,0.69891554,0.9670517907483217,0.797,0.3,861456,18,9,1,1
3,98,0.7003176,0.9703919992081945,0.798,0.3,861456,5,13,-1,1
3,99,0.7010664,0.9705546700214667,0.799,0.301,861456,2,40,1,1
3,100,0.7016986,0.9713287187528389,0.8,0.301,861456,13,3,0,1
3,101,0.70210826,0.9713609757873956,0.801,0.301,861456,17,10,-1,1
3,102,0.7028443,0.9724810324587899,0.802,0.301,861456,17,32,-1,1
3,103,0.7034236,0.9730786380515444,0.803,0.301,861456,5,47,-1,0
3,104,0.7044041,0.9740137316467271,0.804,0.302,861456,1,1,1,1
3,105,0.7047622,0.9738740387896418,0.805,0.302,861456,1,11,-1,1
3,106,0.7051452,0.9738172194981544,0.806,0.302,861456,2,47,-1,0
3,107,0.7071741,0.9782470905300424,0.807,0.303,861456,18,30,1,1
3,108,0.70698285,0.9762760946584912,0.808,0.303,861456,17,13,-1,1
3,109,0.7079426,0.9781420443889544,0.809,0.303,861456,1,14,0,1
3,110,0.70885533,0.9798511506046739,0.81,0.303,861456,17,33,-1,1
3,111,0.710211,0.9820365162365423,0.811,0.304,861456,18,10,1,1
3,112,0.71089363,0.9829788156887469,0.812,0.304,861456,13,29,-1,1
3,113,0.71218157,0.984938511292427,0.813,0.305,861456,17,6,1,1
3,114,0.7131467,0.9868222602008843,0.814,0.305,861456,17,36,-1,1
3,115,0.7143346,0.9884486392493815,0.815,0.306,861456,1,50,1,1
3,116,0.7151964,0.9889878228290473,0.816,0.307,861456,18,19,1,0
3,117,0.7148196,0.9863986626487709,0.817,0.307,861456,1,33,-1,1
3,118,0.71645135,0.9895044635241196,0.818,0.308,861456,13,32,1,1
3,119,0.71793884,0.9931294539782742,0.819,0.308,861456,17,24,-1,1
3,120,0.71830344,0.9930115265361205,0.82,0.308,861456,17,7,-1,1
3,121,0.4208,0.0,0.821,0.308,861456,13,45,-1,1
4,1,0.4232391,0.9044636573135018,0.301,0.105,945705,10,35,0,1
4,2,0.4239825,0.9056083415090295,0.302,0.105,945705,15,22,-1,1
4,3,0.42448688,0.9059562874839779,0.303,0.105,945705,14,31,-1,1
4,4,0.4245403,0.9048009979993852,0.304,0.105,945705,18,6,-1,0
4,5,0.42541546,0.9063848267606087,0.305,0.105,945705,3,35,0,1
4,6,0.42588288,0.9066096279563918,0.306,0.105,945705,16,2,0,1
4,7,0.42631903,0.9057301127278115,0.307,0.106,945705,11,45,1,1
4,8,0.42665422,0.9055140608763035,0.308,0.106,945705,16,29,-1,1
4,9,0.42745012,0.9068337583341931,0.309,0.106,945705,15,46,-1,1
4,10,0.4284792,0.9079306645446165,0.31,0.107,945705,10,50,1,1
4,11,0.42893693,0.9071231319530065,0.311,0.108,945705,11,28,1,1
4,12,0.42927864,0.9069287892367414,0.312,0.108,945705,14,47,-1,1
4,13,0.43037596,0.9092532263401178,0.313,0.108,945705,4,7,-1,1
4,14,0.43072838,0.9090946115478834,0.314,0.108,945705,15,16,-1,1
4,15,0.43118337,0.9092778958064802,0.315,0.108,945705,2,37,-1,1
4,16,0.43117064,0.9069021819518932,0.316,0.109,945705,19,19,1,1
4,17,0.43097463,0.9049154791247515,0.317,0.109,945705,10,37,-1,1
4,18,0.43088645,0.9032881365453064,0.318,0.109,945705,2,11,-1,1
4,19,0.43121117,0.9030372139719212,0.319,0.109,945705,6,25,-1,1
4,20,0.4317573,0.9025243268084442,0.32,0.11,945705,19,21,1,1
4,21,0.4321975,0.9016583549305504,0.321,0.111,945705,11,6,1,1
4,22,0.43272066,0.9020689155450191,0.322,0.111,945705,6,20,-1,0
4,23,0.4338636,0.90454540855629,0.323,0.111,945705,12,4,-1,1
4,24,0.43455556,0.9045184879972458,0.324,0.112,945705,5,4,1,1
4,25,0.43551317,0.9063772198824087,0.325,0.112,945705,4,15,-1,1
4,26,0.43612272,0.9070757145047761,0.326,0.112,945705,7,29,-1,1
4,27,0.43693957,0.9074652705793299,0.327,0.113,945705,8,25,1,1
4,28,0.4375324,0.9081080243563967,0.328,0.113,945705,8,29,-1,1
4,29,0.43820965,0.9090321980886256,0.329,0.113,945705,10,8,0,1
4,30,0.43849164,0.9086388279446799,0.33,0.113,945705,8,47,-1,1
4,31,0.43869904,0.9079967923686783,0.331,0.113,945705,20,36,-1,1
4,32,0.4391941,0.9073137547865637,0.332,0.114,945705,12,31,1,1
4,33,0.44025093,0.9085031313106897,0.333,0.115,945705,9,32,1,1
4,34,0.44016886,0.9068962249999137,0.334,0.115,945705,19,27,-1,1
4,35,0.441929,0.911429992950079,0.335,0.115,945705,14,37,-1,1
4,36,0.44306007,0.9128668658651216,0.336,0.116,945705,19,1,1,1
4,37,0.44334754,0.912491820362544,0.337,0.116,945705,14,2,0,1
4,38,0.44388893,0.9119631187329056,0.338,0.117,945705,8,32,1,1
4,39,0.44353166,0.9094388550773703,0.339,0.117,945705,16,21,-1,1
4,40,0.44461244,0.9107081294966979,0.34,0.118,945705,3,44,1,1
4,41,0.44548,0.9112665994114818,0.341,0.119,945705,16,1,1,1
4,42,0.4459443,0.9114810569167833,0.342,0.119,945705,3,37,-1,1
4,43,0.44695717,0.9125238974456251,0.343,0.12,945705,5,2,1,1
4,44,0.44774488,0.9128162593340109,0.344,0.121,945705,4,38,1,1
4,45,0.44828233,0.9132744096919952,0.345,0.121,945705,10,31,-1,1
4,46,0.44899163,0.9143053788429067,0.346,0.121,945705,16,41,-1,1
4,47,0.44930065,0.9140021336559517,0.347,0.121,945705,12,38,-1,1
4,48,0.45088565,0.9169522100684732,0.348,0.122,945705,12,13,1,1
4,49,0.4510726,0.9162420023629886,0.349,0.122,945705,8,8,-1,1
4,50,0.45078257,0.9139418650405003,0.35,0.122,945705,16,11,-1,1
4,51,0.45149228,0.9149742635025181,0.351,0.122,945705,4,1,0,0
4,52,0.4521457,0.9158190193766462,0.352,0.122,945705,9,12,0,1
4,53,0.45135412,0.9118470344409738,0.353,0.122,945705,7,43,-1,0
4,54,0.45206034,0.9128678122260594,0.354,0.122,945705,16,7,-1,1
4,55,0.453122,0.9140732846182276,0.355,0.123,945705,15,35,1,1
4,56,0.45372444,0.9137481919394386,0.356,0.124,945705,14,26,1,1
4,57,0.4550923,0.916974345917751,0.357,0.124,945705,14,23,0,1
4,58,0.4554923,0.9159742501732044,0.358,0.125,945705,9,22,1,1
4,59,0.45705792,0.9198597085381228,0.359,0.125,945705,20,18,0,1
4,60,0.4581711,0.9212369989502084,0.36,0.126,945705,19,42,1,1
4,61,0.45908514,0.9219504911248643,0.361,0.127,945705,10,22,1,1
4,62,0.45839965,0.9183322114731047,0.362,0.127,945705,20,9,0,0
4,63,0.45847055,0.9172351341751122,0.363,0.127,945705,11,34,-1,1
4,64,0.45810878,0.9146959282778565,0.364,0.127,945705,5,20,-1,1
4,65,0.45771483,0.9120493864460498,0.365,0.127,945705,5,11,-1,1
4,66,0.4586634,0.912878015848968,0.366,0.128,945705,3,39,1,1
4,67,0.45893455,0.9124485104835633,0.367,0.128,945705,14,33,-1,1
4,68,0.4591093,0.9116976381787558,0.368,0.128,945705,8,46,-1,1
4,69,0.45999742,0.9123247670115694,0.369,0.129,945705,3,3,1,1
4,70,0.4606992,0.9133306780480752,0.37,0.129,945705,3,24,-1,1
4,71,0.46006233,0.9098744145156971,0.371,0.129,945705,3,27,-1,1
4,72,0.460768,0.9098934187918762,0.372,0.13,945705,16,39,1,1
4,73,0.46185392,0.9121797846806468,0.373,0.13,945705,14,4,-1,1
4,74,0.46208638,0.9116212565367645,0.374,0.13,945705,12,29,-1,1
4,75,0.46225977,0.910865937896583,0.375,0.13,945705,9,29,-1,1
4,76,0.46657407,0.9229135484027655,0.376,0.131,945705,8,41,1,0
4,77,0.4670242,0.9230807303937152,0.377,0.131,945705,10,28,0,1
4,78,0.46800146,0.9250048990972508,0.378,0.131,945705,2,42,-1,1
4,79,0.46802938,0.9237645887235583,0.379,0.131,945705,14,48,-1,1
4,80,0.46849173,0.9239724893025827,0.38,0.131,945705,12,21,-1,1
4,81,0.4691588,0.9248626206304944,0.381,0.131,945705,3,28,0,1
4,82,0.46979618,0.924653938248078,0.382,0.132,945705,14,45,1,1
4,83,0.46987134,0.9235711054847442,0.383,0.132,945705,19,16,-1,1
4,84,0.4702892,0.9236306443985037,0.384,0.132,945705,10,14,0,1
4,85,0.47213194,0.9284397645713454,0.385,0.132,945705,11,11,-1,1
4,86,0.47274175,0.9281391415825471,0.386,0.133,945705,11,39,1,1
4,87,0.4733499,0.9278329688484,0.387,0.134,945705,14,6,1,1
4,88,0.47381487,0.9280495889297743,0.388,0.134,945705,3,34,-1,1
4,89,0.4744127,0.927709059260766,0.389,0.135,945705,12,28,1,1
4,90,0.47499976,0.9283325269944356,0.39,0.135,945705,14,25,0,1
4,91,0.47559312,0.9279770676592601,0.391,0.136,945705,2,4,1,1
4,92,0.47637475,0.9292491017731613,0.392,0.136,945705,19,45,-1,1
4,93,0.47764868,0.9311622151192976,0.393,0.137,945705,15,42,1,0
4,94,0.4792451,0.9351503516134618,0.394,0.137,945705,12,41,-1,1
4,95,0.48028627,0.9372875995066865,0.395,0.137,945705,5,34,-1,1
4,96,0.48081034,0.9377011211671157,0.396,0.137,945705,19,4,-1,1
4,97,0.4815017,0.9386723728432909,0.397,0.137,945705,16,4,-1,1
4,98,0.48108038,0.9349346020953468,0.398,0.138,945705,2,41,1,1
4,99,0.48197657,0.9365886064806539,0.399,0.138,945705,5,32,-1,1
4,100,0.48264584,0.9374861012984983,0.4,0.138,945705,5,43,-1,1
4,101,0.4837015,0.9396716655097637,0.401,0.138,945705,11,17,0,0
4,102,0.48276347,0.9352115851751759,0.402,0.138,945705,9,3,0,0
4,103,0.4833414,0.9348046230560981,0.403,0.139,945705,3,45,1,1
4,104,0.48474586,0.9371528759116923,0.404,0.14,945705,2,40,1,1
4,105,0.48505414,0.9368471256090728,0.405,0.14,945705,3,31,-1,1
4,106,0.48515505,0.9348501343543376,0.406,0.141,945705,19,41,1,1
4,107,0.48616597,0.9368865546023017,0.407,0.141,945705,5,1,0,1
4,108,0.4863177,0.9350589813115828,0.408,0.142,945705,12,10,1,1
4,109,0.48587796,0.9312598936980514,0.409,0.143,945705,12,30,1,1
4,110,0.48753822,0.9354606852746101,0.41,0.143,945705,14,17,-1,1
4,111,0.48806706,0.934890206385851,0.411,0.144,945705,14,14,1,1
4,112,0.48901895,0.9357298616179157,0.412,0.145,945705,12,42,1,1
4,113,0.48939082,0.9346360328167739,0.413,0.146,945705,3,38,1,1
4,114,0.48982403,0.933746759032999,0.414,0.147,945705,3,12,1,1
4,115,0.49063048,0.9351015822779771,0.415,0.147,945705,16,34,-1,1
4,116,0.4915398,0.9367993839650599,0.416,0.147,945705,19,47,-1,1
4,117,0.49208903,0.9372968067752108,0.417,0.147,945705,12,9,-1,1
4,118,0.492986,0.9389533208963743,0.418,0.147,945705,2,7,-1,1
4,119,0.4931856,0.9382853434986447,0.419,0.147,945705,14,5,-1,1
4,120,0.49472573,0.9420858043610936,0.42,0.147,945705,14,30,-1,1
4,121,0.4962468,0.9458227561412711,0.421,0.147,945705,10,27,-1,1
4,122,0.49666974,0.9448990870901401,0.422,0.148,945705,3,22,1,1
4,123,0.49761847,0.9467282604987419,0.423,0.148,945705,19,44,-1,1
4,124,0.49751735,0.9450578136150364,0.424,0.148,945705,12,3,0,0
4,125,0.49727678,0.9419225852225985,0.425,0.149,945705,10,19,1,1
4,126,0.49801445,0.9430482134525523,0.426,0.149,945705,10,47,-1,1
4,127,0.49868068,0.943935615556056,0.427,0.149,945705,19,39,-1,1
4,128,0.49949273,0.9453091453735059,0.428,0.149,945705,2,16,-1,1
4,129,0.5004557,0.9471856332244195,0.429,0.149,945705,19,8,-1,1
4,130,0.50176215,0.9492072352129952,0.43,0.15,945705,2,44,1,1
4,131,0.5026681,0.9498935119091921,0.431,0.151,945705,2,8,1,1
4,132,0.5041615,0.9535382260189241,0.432,0.151,945705,14,18,-1,1
4,133,0.5054486,0.9554951918065485,0.433,0.152,945705,5,6,1,1
4,134,0.5060684,0.9562280166543177,0.434,0.152,945705,16,33,-1,1
4,135,0.5064666,0.9552220206093817,0.435,0.153,945705,14,1,1,1
4,136,0.5067146,0.9547153123945323,0.436,0.153,945705,5,19,0,1
4,137,0.50761217,0.9553739095796855,0.437,0.154,945705,5,39,1,1
4,138,0.50769526,0.9543175950065361,0.438,0.154,945705,3,33,-1,1
4,139,0.5065446,0.9491485858327211,0.439,0.154,945705,2,50,-1,0
4,140,0.5070208,0.9484026490686048,0.44,0.155,945705,10,45,1,0
4,141,0.5087718,0.9519060202360311,0.441,0.156,945705,14,41,1,1
4,142,0.50872916,0.950430620625605,0.442,0.156,945705,14,49,-1,1
4,143,0.50954527,0.9508175579364198,0.443,0.157,945705,16,23,1,1
4,144,0.5107121,0.9533735580722833,0.444,0.157,945705,5,7,-1,1
4,145,0.5107382,0.9521273694431274,0.445,0.157,945705,3,29,-1,1
4,146,0.5120915,0.9543050733424365,0.446,0.158,945705,5,44,1,1
4,147,0.5130018,0.9560060408990967,0.447,0.158,945705,5,24,-1,1
4,148,0.5130162,0.9547208115136414,0.448,0.158,945705,3,48,-1,1
4,149,0.51360625,0.9553542388362379,0.449,0.158,945705,14,34,-1,1
4,150,0.514483,0.9569431717908872,0.45,0.158,945705,19,22,-1,1
4,151,0.5141322,0.9544407154985792,0.451,0.158,945705,3,11,-1,1
4,152,0.51464075,0.9548024695150351,0.452,0.158,945705,5,13,-1,1
4,153,0.51514775,0.9551591208556138,0.453,0.158,945705,3,15,-1,1
4,154,0.5156602,0.9545339963991883,0.454,0.159,945705,14,50,1,1
4,155,0.5159996,0.9543320554148877,0.455,0.159,945705,19,29,-1,1
4,156,0.5158529,0.9525098533401273,0.456,0.159,945705,5,10,-1,1
4,157,0.51623875,0.951462510408858,0.457,0.16,945705,14,39,1,1
4,158,0.5159218,0.9490726351141389,0.458,0.16,945705,14,27,-1,1
4,159,0.51616484,0.9475493656467193,0.459,0.161,945705,19,10,1,1
4,160,0.5174805,0.9496016993327713,0.46,0.162,945705,16,46,1,1
4,161,0.517694,0.9489799656091114,0.461,0.162,945705,3,47,-1,1
4,162,0.5183509,0.9488363413087008,0.462,0.163,945705,14,8,1,1
4,163,0.51924026,0.9494676274558292,0.463,0.164,945705,5,38,1,0
4,164,0.5202811,0.951603657233689,0.464,0.164,945705,19,34,-1,1
4,165,0.5215348,0.9534493987207722,0.465,0.165,945705,16,44,1,1
4,166,0.52237135,0.9539044848672013,0.466,0.166,945705,16,12,1,1
4,167,0.5243074,0.9580248359224801,0.467,0.167,945705,14,13,1,1
4,168,0.52456796,0.957559818759468,0.468,0.167,945705,16,36,-1,1
4,169,0.52456564,0.9562187603551658,0.469,0.167,945705,16,24,-1,1
4,170,0.52509844,0.956661450983711,0.47,0.167,945705,14,10,0,1
4,171,0.52259344,0.9469781282724625,0.471,0.167,945705,14,16,-1,0
4,172,0.5218259,0.9430862925627973,0.472,0.167,945705,16,27,-1,1
4,173,0.52400947,0.9490314556719045,0.473,0.167,945705,16,18,-1,1
4,174,0.5235783,0.9462608831293159,0.474,0.167,945705,3,49,-1,1
4,175,0.5229217,0.9417389945091857,0.475,0.168,945705,19,49,1,1
4,176,0.5244945,0.9446483552253228,0.476,0.169,945705,19,24,1,1
4,177,0.5248364,0.9444547728898168,0.477,0.169,945705,19,3,0,1
4,178,0.52511567,0.944052280792358,0.478,0.169,945705,3,36,-1,1
4,179,0.5253304,0.9434346691101538,0.479,0.169,945705,3,14,-1,1
4,180,0.5264448,0.9448159312485288,0.48,0.17,945705,19,25,1,1
4,181,0.52690816,0.9440271104345003,0.481,0.171,945705,3,6,1,1
4,182,0.52781165,0.944705429943235,0.482,0.172,945705,16,6,1,1
4,183,0.5313578,0.9551926649495511,0.483,0.172,945705,3,18,0,1
4,184,0.53148425,0.9542807418195179,0.484,0.172,945705,3,1,-1,1
4,185,0.5350816,0.96393871770027,0.485,0.173,945705,3,41,1,1
4,186,0.54109097,0.9826366110369454,0.486,0.173,945705,3,50,0,0
4,187,0.5394781,0.9759269997627282,0.487,0.173,945705,19,37,-1,0
4,188,0.5393379,0.9741262821482572,0.488,0.173,945705,16,40,-1,1
4,189,0.53866947,0.9705647909662289,0.489,0.173,945705,16,32,-1,1
4,190,0.2479,0.0,0.49,0.173,945705,16,15,-1,0
5,1,0.53340334,0.9240111147640464,0.501,0.186,972521,18,7,1,1
5,2,0.5340529,0.9238429383452775,0.502,0.187,972521,7,3,1,1
5,3,0.53476554,0.9238851487581498,0.503,0.188,972521,8,22,1,1
5,4,0.53565204,0.9255068491740085,0.504,0.188,972521,8,21,-1,1
5,5,0.5361445,0.9258150774334437,0.505,0.188,972521,14,47,-1,1
5,6,0.53665006,0.9261668942518941,0.506,0.188,972521,20,32,0,1
5,7,0.53717446,0.9255814966361371,0.507,0.189,972521,15,9,1,1
5,8,0.53753686,0.9254562693647443,0.508,0.189,972521,7,34,-1,1
5,9,0.5384005,0.9270015786208855,0.509,0.189,972521,10,18,0,1
5,10,0.5387869,0.9269562064530398,0.51,0.189,972521,11,2,0,1
5,11,0.53964657,0.9284884788655041,0.511,0.189,972521,4,11,-1,1
5,12,0.5401104,0.9277012706573824,0.512,0.19,972521,3,17,1,1
5,13,0.54038584,0.9272862266372079,0.513,0.19,972521,12,3,0,1
5,14,0.54106635,0.9282210968287885,0.514,0.19,972521,20,9,0,1
5,15,0.5416109,0.9287029769684512,0.515,0.19,972521,18,18,-1,1
5,16,0.5424557,0.9291856308475472,0.516,0.191,972521,3,22,1,1
5,17,0.54274005,0.9288002313331283,0.517,0.191,972521,10,24,0,1
5,18,0.54316306,0.928876794582056,0.518,0.191,972521,13,45,-1,1
5,19,0.54427034,0.9312343637782313,0.519,0.191,972521,13,17,-1,0
5,20,0.54465616,0.9311871357173002,0.52,0.191,972521,14,25,0,1
5,21,0.5476631,0.9388769796951796,0.521,0.192,972521,19,5,1,0
5,22,0.54896486,0.9408828300532434,0.522,0.193,972521,18,49,1,1
5,23,0.5491414,0.939138018562377,0.523,0.194,972521,1,45,1,0
5,24,0.5500888,0.9399627115390012,0.524,0.195,972521,6,12,1,1
5,25,0.5506429,0.9404762669824779,0.525,0.195,972521,3,31,-1,1
5,26,0.55144054,0.9408017780215902,0.526,0.196,972521,14,22,1,1
5,27,0.5523442,0.9424807503738739,0.527,0.196,972521,8,11,-1,1
5,28,0.55256104,0.9418701233625354,0.528,0.196,972521,2,48,-1,1
5,29,0.55257726,0.9405908529536964,0.529,0.196,972521,15,11,-1,1
5,30,0.5531043,0.9400142790909014,0.53,0.197,972521,12,42,1,1
5,31,0.55362254,0.940408419498212,0.531,0.197,972521,15,3,-1,1
5,32,0.55415106,0.9398369264158886,0.532,0.198,972521,18,24,1,1
5,33,0.5546702,0.9392340074421685,0.533,0.199,972521,9,20,1,1
5,34,0.5545709,0.9365697748798053,0.534,0.2,972521,8,28,1,0
5,35,0.5548363,0.9361209280523245,0.535,0.2,972521,7,24,-1,1
5,36,0.555431,0.9357699384744761,0.536,0.201,972521,10,38,1,1
5,37,0.5556228,0.9350760779358063,0.537,0.201,972521,14,19,-1,1
5,38,0.5560985,0.9353283418733738,0.538,0.201,972521,2,7,-1,1
5,39,0.5567807,0.935268955289726,0.539,0.202,972521,2,41,1,1
5,40,0.5574833,0.9362777952765353,0.54,0.202,972521,17,14,-1,1
5,41,0.55803686,0.9357894758530139,0.541,0.203,972521,18,15,1,1
5,42,0.55977905,0.9392634770804414,0.542,0.204,972521,12,14,1,0
5,43,0.56095666,0.9408554910979567,0.543,0.205,972521,10,19,1,1
5,44,0.5618801,0.942600431041398,0.544,0.205,972521,20,7,0,0
5,45,0.5621569,0.9421896909401806,0.545,0.205,972521,16,43,-1,1
5,46,0.56312203,0.9430733558808051,0.546,0.206,972521,15,26,1,1
5,47,0.5640429,0.9438097925989917,0.547,0.207,972521,15,31,1,1
5,48,0.5646062,0.9443540631524702,0.548,0.207,972521,3,15,-1,1
5,49,0.5645609,0.9428695924341346,0.549,0.207,972521,4,13,-1,1
5,50,0.56545025,0.9445007560593383,0.55,0.207,972521,14,11,-1,1
5,51,0.56625587,0.9448529589270207,0.551,0.208,972521,14,46,1,1
5,52,0.56671405,0.9450467961156648,0.552,0.208,972521,4,1,0,1
5,53,0.5676703,0.9459008710194375,0.553,0.209,972521,6,22,1,1
5,54,0.56786066,0.9452023083853737,0.554,0.209,972521,16,30,-1,1
5,55,0.56841373,0.944712402325255,0.555,0.21,972521,18,5,1,1
5,56,0.5686398,0.9441326394530918,0.556,0.21,972521,2,43,-1,1
5,57,0.5692035,0.9436782755686075,0.557,0.211,972521,10,39,1,1
5,58,0.56941235,0.94304113759883,0.558,0.211,972521,7,36,-1,1
5,59,0.5699013,0.943337614092523,0.559,0.211,972521,9,25,0,1
5,60,0.56993544,0.9421181636524025,0.56,0.211,972521,6,23,0,1
5,61,0.5706332,0.9431104878770478,0.561,0.211,972521,4,48,-1,1
5,62,0.57084316,0.9424772821548082,0.562,0.211,972521,18,45,-1,1
5,63,0.5710523,0.9418409906290004,0.563,0.211,972521,5,9,-1,1
5,64,0.5718035,0.9430116513117321,0.564,0.211,972521,10,13,0,1
5,65,0.5721449,0.9428163237013322,0.565,0.211,972521,6,9,-1,1
5,66,0.57234436,0.9421478519465393,0.566,0.211,972521,2,20,-1,1
5,67,0.57225347,0.9405114810184738,0.567,0.211,972521,10,30,0,1
5,68,0.5724201,0.9397337423577746,0.568,0.211,972521,11,24,-1,1
5,69,0.5732945,0.9403150196756523,0.569,0.212,972521,14,39,1,1
5,70,0.5735127,0.9397089256702126,0.57,0.212,972521,18,6,-1,1
5,71,0.574018,0.9390600724180095,0.571,0.213,972521,3,4,1,1
5,72,0.57436186,0.9388728315377197,0.572,0.213,972521,15,38,-1,1
5,73,0.5747155,0.938718275032768,0.573,0.213,972521,15,37,-1,1
5,74,0.5749086,0.937028811056116,0.574,0.214,972521,11,44,1,0
5,75,0.5758662,0.937887438422998,0.575,0.215,972521,2,45,1,1
5,76,0.5753216,0.9347387474318017,0.576,0.215,972521,2,32,-1,0
5,77,0.5760081,0.9356935703278569,0.577,0.215,972521,15,34,-1,1
5,78,0.57648945,0.9359647719758044,0.578,0.215,972521,14,36,-1,1
5,79,0.5764269,0.9344230929659779,0.579,0.215,972521,5,48,-1,1
5,80,0.5767656,0.9342185916660412,0.58,0.215,972521,16,31,-1,1
5,81,0.5776034,0.9356780579728672,0.581,0.215,972521,5,7,-1,1
5,82,0.57780856,0.9340286128940658,0.582,0.216,972521,10,17,1,1
5,83,0.5787269,0.9357563070821255,0.583,0.216,972521,18,27,-1,1
5,84,0.5795115,0.9370383682168358,0.584,0.216,972521,5,42,-1,1
5,85,0.58049244,0.9379747422483082,0.585,0.217,972521,5,22,1,1
5,86,0.5806693,0.9372308733884217,0.586,0.217,972521,4,49,-1,1
5,87,0.580714,0.9360466221265046,0.587,0.217,972521,5,17,-1,1
5,88,0.58142763,0.9360921104664434,0.588,0.218,972521,14,28,1,1
5,89,0.5812517,0.9341721808164937,0.589,0.218,972521,17,20,-1,1
5,90,0.58219755,0.9349918324291222,0.59,0.219,972521,15,42,1,1
5,91,0.5828869,0.935956341727307,0.591,0.219,972521,7,43,-1,1
5,92,0.5823962,0.9329873814733163,0.592,0.219,972521,7,21,-1,0
